customer_id,city,segment,age
2361,Seattle,Consumer,51
2362,San Diego,Home Office,48
2363,Boston,Consumer,60
2364,New York,Consumer,47
2365,San Diego,Consumer,20
2366,New York,Home Office,28
2367,Austin,Consumer,37
2368,Chicago,Corporate,43
2369,New York,Consumer,36
2370,Chicago,Consumer,63
2371,New York,Consumer,32
2372,San Diego,Consumer,53
2373,New York,Consumer,36
2374,Austin,Consumer,69
2375,San Diego,Corporate,65
2376,Boston,Consumer,58
2377,Boston,Corporate,57
2378,New York,Corporate,51
2379,Boston,Consumer,48
2380,Seattle,Consumer,47
2381,Chicago,Consumer,19
2382,Austin,Consumer,66
2383,Boston,Consumer,69
2384,Austin,Consumer,45
2385,Chicago,Consumer,63
2386,Boston,Consumer,38
2387,Boston,Home Office,23
2388,Boston,Consumer,61
2389,Boston,Consumer,44
2390,Boston,Consumer,66
2391,Austin,Corporate,29
2392,Chicago,Consumer,42
2393,Seattle,Consumer,52
2394,Chicago,Corporate,25
2395,Austin,Consumer,69
2396,Seattle,Consumer,49
2397,Boston,Consumer,26
2398,Chicago,Corporate,56
2399,Chicago,Home Office,63
2400,San Diego,Corporate,37
2401,New York,Consumer,49
2402,Seattle,Consumer,56
2403,San Diego,Consumer,25
2404,Seattle,Corporate,45
2405,Austin,Home Office,47
2406,San Diego,Corporate,33
2407,Austin,Consumer,33
2408,San Diego,Corporate,50
2409,Austin,Home Office,57
2410,New York,Corporate,38
2411,Seattle,Corporate,25
2412,New York,Consumer,58
2413,Boston,Corporate,27
2414,Seattle,Consumer,18
2415,Austin,Consumer,34
2416,Austin,Corporate,60
2417,Seattle,Home Office,57
2418,Chicago,Home Office,33
2419,Chicago,Consumer,45
2420,Austin,Consumer,67
2421,Chicago,Consumer,55
2422,San Diego,Corporate,57
2423,New York,Corporate,22
2424,San Diego,Home Office,30
2425,Austin,Consumer,23
2426,Seattle,Consumer,68
2427,New York,Corporate,35
2428,Austin,Consumer,43
2429,San Diego,Home Office,46
2430,Chicago,Consumer,45
2431,New York,Consumer,20
2432,Seattle,Consumer,65
2433,New York,Home Office,37
2434,Chicago,Corporate,65
2435,Austin,Corporate,57
2436,Seattle,Corporate,54
2437,Seattle,Consumer,54
2438,San Diego,Corporate,68
2439,Boston,Home Office,33
2440,New York,Consumer,35
2441,Austin,Corporate,52
2442,New York,Consumer,30
2443,New York,Consumer,59
2444,Chicago,Consumer,19
2445,Seattle,Home Office,64
2446,Boston,Consumer,36
2447,San Diego,Consumer,18
2448,Seattle,Corporate,49
2449,San Diego,Consumer,32
2450,Chicago,Corporate,33
2451,Boston,Home Office,43
2452,Boston,Consumer,48
2453,New York,Consumer,25
2454,Austin,Home Office,20
2455,San Diego,Consumer,41
2456,Austin,Consumer,36
2457,Boston,Home Office,48
2458,Boston,Home Office,56
2459,Austin,Corporate,49
2460,New York,Consumer,23
2461,Austin,Home Office,69
2462,Chicago,Corporate,55
2463,Austin,Corporate,20
2464,Seattle,Corporate,57
2465,Austin,Corporate,63
2466,Chicago,Consumer,47
2467,Chicago,Consumer,61
2468,San Diego,Consumer,64
2469,New York,Consumer,68
2470,Chicago,Consumer,67
2471,Boston,Consumer,28
2472,New York,Corporate,19
2473,Austin,Consumer,51
2474,Chicago,Consumer,53
2475,New York,Consumer,47
2476,Austin,Consumer,30
2477,Seattle,Corporate,67
2478,Chicago,Consumer,39
2479,New York,Consumer,56
2480,New York,Corporate,50
2481,Seattle,Consumer,64
2482,Boston,Consumer,55
2483,Chicago,Corporate,51
2484,Chicago,Consumer,61
2485,Austin,Corporate,20
2486,Austin,Corporate,54
2487,Chicago,Home Office,48
2488,New York,Consumer,58
2489,Seattle,Corporate,29
2490,Austin,Corporate,49
2491,Austin,Consumer,32
2492,Chicago,Home Office,24
2493,Boston,Consumer,47
2494,Seattle,Home Office,19
2495,Austin,Corporate,22
2496,Chicago,Consumer,45
2497,San Diego,Consumer,64
2498,Boston,Home Office,55
2499,New York,Consumer,18
2500,Boston,Consumer,23
2501,San Diego,Consumer,40
2502,New York,Corporate,40
2503,San Diego,Consumer,20
2504,New York,Consumer,31
2505,New York,Corporate,24
2506,New York,Consumer,47
2507,Austin,Consumer,52
2508,Seattle,Consumer,38
2509,Austin,Home Office,47
2510,New York,Home Office,28
2511,Chicago,Consumer,62
2512,Boston,Consumer,18
2513,Boston,Consumer,44
2514,San Diego,Home Office,34
2515,New York,Consumer,41
2516,San Diego,Consumer,44
2517,San Diego,Home Office,51
2518,Seattle,Consumer,66
2519,New York,Consumer,47
2520,Boston,Consumer,29
2521,Austin,Corporate,45
2522,New York,Consumer,44
2523,Chicago,Home Office,62
2524,Austin,Consumer,47
2525,New York,Consumer,63
2526,Chicago,Corporate,51
2527,Austin,Corporate,47
2528,Boston,Corporate,35
2529,New York,Corporate,31
2530,Seattle,Consumer,23
2531,Boston,Corporate,46
2532,San Diego,Consumer,65
2533,Boston,Consumer,18
2534,Chicago,Home Office,67
2535,San Diego,Corporate,62
2536,Boston,Consumer,40
2537,Chicago,Consumer,34
2538,Austin,Home Office,48
2539,Seattle,Consumer,62
2540,Austin,Consumer,19
2541,Chicago,Consumer,41
2542,Boston,Consumer,20
2543,Boston,Consumer,51
2544,Austin,Home Office,21
2545,San Diego,Consumer,34
2546,Austin,Consumer,56
2547,San Diego,Corporate,57
2548,Seattle,Consumer,29
2549,Austin,Corporate,44
2550,New York,Corporate,27
2551,Seattle,Corporate,48
2552,Chicago,Corporate,18
2553,Chicago,Corporate,60
2554,Chicago,Corporate,19
2555,Boston,Corporate,49
2556,New York,Consumer,39
2557,San Diego,Corporate,29
2558,Boston,Corporate,46
2559,New York,Consumer,25
2560,Seattle,Home Office,48
2561,Seattle,Consumer,51
2562,Austin,Consumer,41
2563,San Diego,Home Office,36
2564,Austin,Consumer,41
2565,Austin,Consumer,67
2566,Austin,Consumer,57
2567,San Diego,Home Office,18
2568,Seattle,Consumer,33
2569,Austin,Corporate,19
2570,Boston,Corporate,30
2571,San Diego,Corporate,58
2572,Boston,Home Office,62
2573,San Diego,Corporate,41
2574,Austin,Consumer,53
2575,San Diego,Home Office,37
2576,Chicago,Consumer,42
2577,Chicago,Consumer,61
2578,Austin,Consumer,32
2579,Boston,Corporate,34
2580,Seattle,Consumer,25
2581,Austin,Consumer,29
2582,Austin,Consumer,19
2583,Chicago,Consumer,60
2584,Seattle,Consumer,62
2585,Austin,Corporate,39
2586,Seattle,Consumer,48
2587,Austin,Consumer,30
2588,Chicago,Consumer,20
2589,Boston,Consumer,44
2590,Austin,Corporate,26
2591,New York,Consumer,62
2592,Austin,Consumer,32
2593,Seattle,Home Office,56
2594,New York,Consumer,31
2595,Chicago,Consumer,24
2596,New York,Corporate,46
2597,Seattle,Corporate,27
2598,San Diego,Corporate,38
2599,Boston,Consumer,33
2600,Austin,Consumer,63
2601,Boston,Consumer,44
2602,Chicago,Consumer,55
2603,San Diego,Consumer,48
2604,Seattle,Home Office,65
2605,San Diego,Corporate,40
2606,San Diego,Consumer,62
2607,Seattle,Consumer,64
2608,Chicago,Corporate,65
2609,Seattle,Consumer,54
2610,San Diego,Consumer,68
2611,Boston,Consumer,56
2612,Boston,Corporate,34
2613,Chicago,Corporate,26
2614,Seattle,Consumer,28
2615,New York,Consumer,47
2616,San Diego,Corporate,26
2617,Boston,Consumer,30
2618,New York,Corporate,50
2619,Seattle,Consumer,35
2620,Boston,Corporate,53
2621,Boston,Home Office,69
2622,Austin,Corporate,22
2623,New York,Consumer,51
2624,Boston,Corporate,60
2625,Boston,Consumer,25
2626,Seattle,Consumer,58
2627,Boston,Consumer,44
2628,New York,Home Office,50
2629,Seattle,Consumer,20
2630,New York,Home Office,40
2631,Boston,Consumer,37
2632,San Diego,Consumer,25
2633,Boston,Consumer,57
2634,Seattle,Corporate,44
2635,New York,Consumer,63
2636,New York,Consumer,26
2637,Austin,Consumer,56
2638,San Diego,Consumer,49
2639,New York,Consumer,51
2640,Boston,Consumer,34
2641,Chicago,Consumer,53
2642,Austin,Home Office,30
2643,Chicago,Consumer,57
2644,Austin,Consumer,40
2645,Austin,Consumer,42
2646,New York,Consumer,48
2647,Seattle,Corporate,22
2648,San Diego,Consumer,37
2649,Boston,Consumer,28
2650,Chicago,Corporate,68
2651,Boston,Consumer,39
2652,Boston,Home Office,18
2653,Boston,Home Office,19
2654,Austin,Consumer,65
2655,Boston,Consumer,26
2656,Seattle,Consumer,18
2657,New York,Consumer,29
2658,Chicago,Consumer,29
2659,San Diego,Consumer,22
2660,New York,Consumer,69
2661,Austin,Consumer,21
2662,San Diego,Consumer,55
2663,New York,Home Office,61
2664,Austin,Home Office,51
2665,Chicago,Consumer,24
2666,Seattle,Corporate,55
2667,Chicago,Consumer,35
2668,Boston,Corporate,39
2669,New York,Consumer,31
2670,Boston,Home Office,58
2671,San Diego,Consumer,48
2672,Boston,Consumer,26
2673,Boston,Home Office,39
2674,Chicago,Consumer,59
2675,Boston,Consumer,66
2676,Seattle,Corporate,66
2677,Boston,Corporate,25
2678,Boston,Corporate,62
2679,Seattle,Corporate,47
2680,Austin,Corporate,56
2681,New York,Consumer,38
2682,New York,Corporate,51
2683,Austin,Corporate,31
2684,San Diego,Home Office,45
2685,Seattle,Consumer,29
2686,Austin,Consumer,38
2687,Chicago,Corporate,39
2688,Seattle,Consumer,63
2689,Seattle,Consumer,50
2690,Boston,Corporate,51
2691,San Diego,Consumer,32
2692,Seattle,Consumer,40
2693,Boston,Consumer,42
2694,Austin,Consumer,58
2695,Boston,Corporate,27
2696,Austin,Consumer,20
2697,New York,Consumer,44
2698,Austin,Consumer,60
2699,New York,Consumer,56
2700,New York,Consumer,60
2701,Boston,Consumer,38
2702,San Diego,Consumer,29
2703,Chicago,Consumer,52
2704,Boston,Consumer,19
2705,New York,Consumer,64
2706,Chicago,Consumer,55
2707,San Diego,Consumer,44
2708,Chicago,Consumer,28
2709,San Diego,Consumer,31
2710,Boston,Consumer,69
2711,New York,Corporate,18
2712,New York,Consumer,18
2713,Boston,Corporate,36
2714,Seattle,Corporate,29
2715,Seattle,Consumer,53
2716,Austin,Consumer,20
2717,Austin,Consumer,58
2718,San Diego,Consumer,58
2719,Seattle,Consumer,29
2720,New York,Consumer,48
2721,Seattle,Corporate,52
2722,San Diego,Consumer,62
2723,New York,Corporate,56
2724,Austin,Corporate,68
2725,San Diego,Consumer,24
2726,Seattle,Home Office,49
2727,New York,Home Office,58
2728,New York,Consumer,30
2729,Seattle,Consumer,29
2730,Austin,Consumer,22
2731,Boston,Consumer,69
2732,Seattle,Consumer,63
2733,Boston,Consumer,24
2734,Chicago,Consumer,30
2735,Austin,Corporate,41
2736,New York,Consumer,64
2737,Seattle,Consumer,60
2738,Chicago,Consumer,63
2739,Austin,Corporate,61
2740,Austin,Corporate,50
2741,Chicago,Consumer,33
2742,New York,Corporate,49
2743,Seattle,Consumer,43
2744,Boston,Corporate,67
2745,Chicago,Consumer,41
2746,Austin,Consumer,57
2747,Chicago,Corporate,27
2748,San Diego,Home Office,53
2749,Austin,Corporate,41
2750,Boston,Consumer,40
2751,Chicago,Corporate,57
2752,New York,Consumer,43
2753,Seattle,Corporate,21
2754,Seattle,Corporate,38
2755,Boston,Consumer,68
2756,Boston,Consumer,67
2757,Boston,Consumer,49
2758,Seattle,Consumer,51
2759,Austin,Consumer,31
2760,Austin,Consumer,58
2761,New York,Consumer,49
2762,Austin,Consumer,19
2763,Austin,Consumer,67
2764,New York,Corporate,62
2765,Chicago,Consumer,22
2766,Seattle,Consumer,39
2767,Austin,Corporate,56
2768,Boston,Home Office,56
2769,Austin,Consumer,26
2770,Boston,Consumer,20
2771,Seattle,Consumer,69
2772,New York,Home Office,64
2773,Chicago,Corporate,56
2774,San Diego,Corporate,52
2775,Seattle,Corporate,53
2776,Chicago,Consumer,41
2777,Seattle,Consumer,53
2778,Boston,Corporate,33
2779,Austin,Home Office,22
2780,New York,Consumer,34
2781,Chicago,Consumer,33
2782,Boston,Consumer,33
2783,San Diego,Home Office,42
2784,Boston,Consumer,24
2785,Boston,Corporate,39
2786,New York,Consumer,42
2787,Chicago,Corporate,27
2788,New York,Corporate,41
2789,New York,Consumer,53
2790,Boston,Corporate,39
2791,Boston,Home Office,18
2792,New York,Home Office,54
2793,San Diego,Consumer,48
2794,Seattle,Corporate,39
2795,New York,Consumer,19
2796,Boston,Consumer,22
2797,Boston,Consumer,22
2798,Seattle,Corporate,62
2799,San Diego,Consumer,34
2800,Austin,Consumer,40
2801,San Diego,Consumer,54
2802,Austin,Consumer,52
2803,Boston,Consumer,21
2804,New York,Consumer,66
2805,Chicago,Corporate,31
2806,Boston,Consumer,57
2807,Chicago,Consumer,61
2808,Chicago,Corporate,46
2809,San Diego,Home Office,26
2810,Chicago,Home Office,46
2811,Seattle,Corporate,30
2812,Chicago,Home Office,62
2813,Chicago,Consumer,57
2814,Boston,Home Office,60
2815,Chicago,Home Office,61
2816,New York,Consumer,27
2817,San Diego,Home Office,19
2818,Boston,Corporate,50
2819,New York,Corporate,49
2820,San Diego,Home Office,63
2821,Seattle,Consumer,51
2822,San Diego,Consumer,59
2823,New York,Corporate,36
2824,Boston,Corporate,24
2825,Seattle,Home Office,19
2826,Boston,Home Office,40
2827,Austin,Corporate,18
2828,Boston,Home Office,44
2829,Seattle,Consumer,38
2830,New York,Home Office,31
2831,Boston,Consumer,48
2832,San Diego,Consumer,53
2833,Chicago,Consumer,20
2834,Seattle,Consumer,42
2835,Austin,Consumer,66
2836,Seattle,Consumer,33
2837,Boston,Corporate,58
2838,Boston,Corporate,35
2839,Chicago,Consumer,32
2840,Boston,Corporate,62
2841,Austin,Consumer,36
2842,San Diego,Consumer,63
2843,San Diego,Consumer,52
2844,Austin,Consumer,60
2845,Austin,Corporate,60
2846,Austin,Consumer,65
2847,Boston,Corporate,46
2848,Austin,Consumer,67
2849,Chicago,Corporate,21
2850,Austin,Home Office,43
2851,Chicago,Consumer,38
2852,Austin,Consumer,23
2853,New York,Consumer,63
2854,New York,Consumer,59
2855,San Diego,Consumer,56
2856,New York,Consumer,50
2857,Seattle,Home Office,49
2858,San Diego,Home Office,37
2859,San Diego,Consumer,53
2860,Austin,Consumer,68
2861,Chicago,Consumer,31
2862,Boston,Consumer,35
2863,Boston,Home Office,23
2864,Seattle,Consumer,65
2865,New York,Consumer,45
2866,New York,Consumer,48
2867,Chicago,Consumer,31
2868,New York,Consumer,19
2869,Boston,Consumer,59
2870,Chicago,Corporate,62
2871,Chicago,Consumer,35
2872,Boston,Home Office,57
2873,San Diego,Consumer,47
2874,Chicago,Corporate,51
2875,Austin,Consumer,26
2876,Seattle,Consumer,49
2877,Seattle,Home Office,26
2878,Boston,Corporate,29
2879,Boston,Consumer,36
2880,Boston,Consumer,29
2881,New York,Corporate,65
2882,Chicago,Home Office,19
2883,Seattle,Corporate,65
2884,New York,Consumer,26
2885,Austin,Consumer,63
2886,New York,Consumer,35
2887,Boston,Consumer,65
2888,New York,Consumer,46
2889,New York,Corporate,43
2890,Chicago,Consumer,24
2891,New York,Corporate,40
2892,Seattle,Corporate,46
2893,Austin,Corporate,69
2894,Boston,Consumer,31
2895,Chicago,Consumer,22
2896,Seattle,Consumer,31
2897,Seattle,Consumer,30
2898,Seattle,Consumer,67
2899,San Diego,Consumer,25
2900,Chicago,Consumer,69
2901,Seattle,Consumer,23
2902,San Diego,Home Office,60
2903,Boston,Corporate,39
2904,Seattle,Consumer,20
2905,Seattle,Home Office,49
2906,Boston,Consumer,55
2907,Seattle,Consumer,61
2908,Boston,Corporate,27
2909,New York,Consumer,50
2910,Austin,Consumer,47
2911,New York,Consumer,41
2912,New York,Consumer,64
2913,Austin,Corporate,40
2914,Chicago,Consumer,37
2915,Austin,Consumer,45
2916,Austin,Consumer,66
2917,Seattle,Consumer,63
2918,Boston,Consumer,54
2919,Boston,Home Office,22
2920,Austin,Corporate,33
2921,Chicago,Consumer,18
2922,San Diego,Corporate,22
2923,New York,Consumer,61
2924,Seattle,Consumer,60
2925,Austin,Consumer,23
2926,Chicago,Consumer,41
2927,Seattle,Corporate,32
2928,Chicago,Home Office,21
2929,Chicago,Consumer,37
2930,Seattle,Consumer,23
2931,Chicago,Corporate,56
2932,San Diego,Consumer,68
2933,New York,Consumer,39
2934,Austin,Home Office,30
2935,San Diego,Corporate,43
2936,Chicago,Home Office,68
2937,San Diego,Consumer,26
2938,San Diego,Consumer,53
2939,Boston,Consumer,22
2940,Chicago,Home Office,33
2941,San Diego,Consumer,40
2942,Boston,Consumer,37
2943,San Diego,Consumer,27
2944,Chicago,Corporate,58
2945,San Diego,Corporate,53
2946,New York,Corporate,40
2947,Seattle,Consumer,39
2948,Austin,Corporate,21
2949,Seattle,Consumer,52
2950,Seattle,Consumer,29
2951,New York,Consumer,33
2952,Seattle,Consumer,62
2953,Boston,Consumer,51
2954,Austin,Home Office,54
2955,Chicago,Consumer,31
2956,Boston,Consumer,44
2957,New York,Corporate,18
2958,Austin,Corporate,30
2959,Seattle,Consumer,59
2960,Austin,Corporate,42
2961,Boston,Consumer,51
2962,Austin,Consumer,59
2963,Boston,Corporate,66
2964,New York,Consumer,22
2965,San Diego,Consumer,48
2966,Seattle,Consumer,69
2967,Chicago,Consumer,28
2968,Chicago,Consumer,62
2969,San Diego,Home Office,48
2970,Seattle,Consumer,34
2971,Seattle,Home Office,58
2972,New York,Consumer,63
2973,Seattle,Corporate,25
2974,Boston,Consumer,53
2975,New York,Consumer,66
2976,Austin,Consumer,52
2977,Austin,Consumer,46
2978,Boston,Home Office,25
2979,Chicago,Corporate,41
2980,Austin,Corporate,65
2981,San Diego,Consumer,59
2982,New York,Consumer,41
2983,San Diego,Corporate,34
2984,San Diego,Corporate,59
2985,San Diego,Consumer,68
2986,Seattle,Corporate,33
2987,San Diego,Consumer,60
2988,San Diego,Home Office,34
2989,Boston,Consumer,61
2990,Austin,Consumer,68
2991,Austin,Home Office,52
2992,Seattle,Consumer,43
2993,Chicago,Consumer,34
2994,Boston,Consumer,21
2995,San Diego,Consumer,20
2996,Seattle,Home Office,61
2997,Chicago,Corporate,52
2998,Austin,Consumer,29
2999,Austin,Home Office,46
3000,Seattle,Corporate,63
3001,San Diego,Home Office,51
3002,San Diego,Consumer,65
3003,Boston,Consumer,24
3004,Boston,Consumer,21
3005,San Diego,Consumer,52
3006,Austin,Corporate,48
3007,Seattle,Consumer,53
3008,Austin,Consumer,69
3009,Seattle,Corporate,23
3010,San Diego,Consumer,66
3011,Austin,Consumer,21
3012,Seattle,Corporate,45
3013,New York,Home Office,61
3014,San Diego,Consumer,53
3015,Austin,Home Office,29
3016,Austin,Corporate,49
3017,Seattle,Corporate,64
3018,Chicago,Consumer,28
3019,Seattle,Corporate,66
3020,San Diego,Corporate,51
3021,Austin,Consumer,22
3022,New York,Home Office,35
3023,Austin,Home Office,62
3024,Chicago,Consumer,35
3025,Austin,Corporate,67
3026,Seattle,Consumer,39
3027,New York,Corporate,35
3028,San Diego,Corporate,62
3029,Chicago,Consumer,58
3030,Boston,Consumer,30
3031,San Diego,Consumer,58
3032,Chicago,Home Office,31
3033,Seattle,Consumer,64
3034,New York,Home Office,18
3035,New York,Consumer,52
3036,Boston,Consumer,26
3037,San Diego,Home Office,53
3038,New York,Consumer,68
3039,Chicago,Consumer,52
3040,Chicago,Consumer,40
3041,Austin,Consumer,60
3042,Chicago,Consumer,28
3043,Chicago,Consumer,46
3044,Seattle,Corporate,68
3045,Chicago,Consumer,36
3046,Boston,Consumer,19
3047,San Diego,Consumer,40
3048,San Diego,Consumer,43
3049,Chicago,Home Office,60
3050,San Diego,Consumer,59
3051,Boston,Consumer,35
3052,Chicago,Consumer,58
3053,San Diego,Home Office,25
3054,Austin,Corporate,27
3055,San Diego,Corporate,49
3056,Austin,Home Office,54
3057,San Diego,Corporate,59
3058,New York,Home Office,50
3059,Austin,Consumer,24
3060,Chicago,Corporate,53
3061,Chicago,Home Office,40
3062,Chicago,Home Office,31
3063,Austin,Consumer,35
3064,New York,Corporate,60
3065,San Diego,Consumer,27
3066,Seattle,Corporate,47
3067,San Diego,Consumer,22
3068,San Diego,Consumer,55
3069,New York,Corporate,25
3070,New York,Consumer,66
3071,Austin,Consumer,63
3072,Austin,Consumer,62
3073,Chicago,Corporate,36
3074,San Diego,Corporate,58
3075,Seattle,Corporate,24
3076,San Diego,Consumer,33
3077,New York,Corporate,24
3078,San Diego,Corporate,20
3079,Chicago,Consumer,37
3080,Austin,Consumer,47
3081,Austin,Consumer,62
3082,San Diego,Consumer,19
3083,Chicago,Consumer,39
3084,Chicago,Consumer,55
3085,Austin,Consumer,28
3086,Austin,Consumer,56
3087,Chicago,Consumer,47
3088,Chicago,Corporate,47
3089,Chicago,Consumer,24
3090,Austin,Consumer,26
3091,Austin,Corporate,63
3092,Austin,Consumer,63
3093,San Diego,Consumer,41
3094,Chicago,Consumer,48
3095,Boston,Consumer,46
3096,San Diego,Consumer,44
3097,Chicago,Consumer,55
3098,Chicago,Consumer,47
3099,Chicago,Consumer,24
3100,Chicago,Home Office,22
3101,Austin,Consumer,62
3102,New York,Consumer,56
3103,New York,Consumer,28
3104,Austin,Corporate,21
3105,San Diego,Corporate,29
3106,Chicago,Corporate,48
3107,Boston,Consumer,48
3108,Austin,Consumer,26
3109,Boston,Corporate,27
3110,Chicago,Consumer,28
3111,Seattle,Home Office,41
3112,San Diego,Consumer,30
3113,New York,Consumer,41
3114,Boston,Consumer,18
3115,Austin,Consumer,66
3116,Austin,Corporate,64
3117,Seattle,Consumer,35
3118,Seattle,Consumer,59
3119,New York,Corporate,45
3120,Boston,Home Office,19
3121,Seattle,Corporate,32
3122,Boston,Home Office,20
3123,Austin,Home Office,54
3124,Seattle,Consumer,58
3125,Austin,Home Office,50
3126,Boston,Home Office,18
3127,San Diego,Consumer,30
3128,Boston,Corporate,42
3129,Seattle,Consumer,25
3130,San Diego,Corporate,23
3131,Austin,Consumer,33
3132,Austin,Corporate,48
3133,San Diego,Consumer,22
3134,New York,Consumer,69
3135,San Diego,Consumer,41
3136,New York,Corporate,26
3137,Seattle,Consumer,19
3138,Austin,Corporate,67
3139,Austin,Consumer,48
3140,Austin,Consumer,63
3141,Austin,Consumer,58
3142,Austin,Home Office,69
3143,Austin,Consumer,64
3144,Seattle,Corporate,57
3145,San Diego,Consumer,62
3146,Seattle,Corporate,62
3147,Seattle,Consumer,31
3148,Boston,Consumer,48
3149,Boston,Consumer,69
3150,New York,Consumer,63
3151,San Diego,Consumer,23
3152,Chicago,Consumer,23
3153,Chicago,Consumer,28
3154,San Diego,Home Office,56
3155,New York,Consumer,38
3156,Boston,Home Office,50
3157,San Diego,Consumer,25
3158,Boston,Consumer,21
3159,San Diego,Consumer,58
3160,Boston,Consumer,33
3161,New York,Consumer,20
3162,Boston,Home Office,29
3163,New York,Corporate,34
3164,Chicago,Consumer,39
3165,New York,Consumer,64
3166,Austin,Consumer,28
3167,San Diego,Corporate,49
3168,Chicago,Consumer,32
3169,San Diego,Consumer,43
3170,Seattle,Consumer,33
3171,Seattle,Consumer,35
3172,Boston,Corporate,49
3173,Austin,Consumer,48
3174,Austin,Consumer,25
3175,Boston,Home Office,26
3176,Seattle,Home Office,30
3177,Seattle,Consumer,64
3178,Chicago,Consumer,34
3179,Chicago,Corporate,48
3180,Chicago,Consumer,41
3181,Chicago,Consumer,36
3182,Chicago,Consumer,19
3183,San Diego,Consumer,40
3184,New York,Home Office,69
3185,Seattle,Corporate,66
3186,Boston,Home Office,33
3187,San Diego,Corporate,45
3188,Austin,Corporate,32
3189,New York,Corporate,65
3190,Boston,Corporate,46
3191,New York,Consumer,65
3192,San Diego,Consumer,62
3193,San Diego,Consumer,35
3194,Chicago,Consumer,41
3195,San Diego,Consumer,47
3196,Chicago,Consumer,30
3197,Chicago,Consumer,61
3198,San Diego,Consumer,47
3199,Boston,Consumer,28
3200,Chicago,Consumer,43
3201,Boston,Consumer,60
3202,Boston,Home Office,39
3203,San Diego,Consumer,54
3204,New York,Consumer,69
3205,Chicago,Consumer,35
3206,San Diego,Corporate,69
3207,Boston,Corporate,39
3208,San Diego,Consumer,47
3209,Austin,Consumer,58
3210,Chicago,Corporate,21
3211,Boston,Home Office,54
3212,Chicago,Consumer,47
3213,Austin,Consumer,52
3214,Boston,Consumer,67
3215,Seattle,Consumer,43
3216,Chicago,Corporate,66
3217,New York,Home Office,47
3218,Austin,Home Office,29
3219,Boston,Corporate,51
3220,Austin,Consumer,27
3221,San Diego,Home Office,64
3222,Chicago,Consumer,25
3223,San Diego,Consumer,43
3224,San Diego,Corporate,60
3225,Seattle,Consumer,18
3226,San Diego,Corporate,43
3227,Seattle,Home Office,44
3228,Austin,Corporate,35
3229,San Diego,Corporate,52
3230,Boston,Consumer,34
3231,Boston,Consumer,37
3232,Chicago,Corporate,32
3233,San Diego,Consumer,50
3234,New York,Home Office,63
3235,Seattle,Consumer,27
3236,Seattle,Consumer,39
3237,Austin,Consumer,29
3238,Boston,Corporate,30
3239,Boston,Corporate,68
3240,New York,Home Office,54
3241,Chicago,Consumer,67
3242,Chicago,Consumer,51
3243,Boston,Consumer,52
3244,Seattle,Consumer,55
3245,San Diego,Consumer,51
3246,San Diego,Consumer,60
3247,San Diego,Consumer,34
3248,New York,Consumer,23
3249,New York,Corporate,43
3250,Austin,Corporate,18
3251,Austin,Consumer,20
3252,San Diego,Consumer,20
3253,New York,Corporate,22
3254,Austin,Corporate,54
3255,Chicago,Corporate,49
3256,Chicago,Consumer,66
3257,Chicago,Consumer,33
3258,Chicago,Home Office,35
3259,Seattle,Consumer,43
3260,Austin,Consumer,58
3261,Austin,Home Office,66
3262,Austin,Consumer,55
3263,San Diego,Corporate,44
3264,Boston,Home Office,68
3265,Seattle,Consumer,27
3266,Seattle,Corporate,42
3267,San Diego,Consumer,30
3268,San Diego,Home Office,26
3269,New York,Home Office,38
3270,Boston,Home Office,57
3271,New York,Consumer,34
3272,Austin,Corporate,60
3273,Seattle,Home Office,49
3274,Austin,Corporate,54
3275,Chicago,Corporate,30
3276,Boston,Consumer,62
3277,New York,Home Office,28
3278,Chicago,Consumer,37
3279,Boston,Consumer,58
3280,San Diego,Home Office,53
3281,New York,Home Office,33
3282,San Diego,Home Office,31
3283,Boston,Consumer,40
3284,New York,Consumer,41
3285,Austin,Consumer,21
3286,Austin,Consumer,30
3287,New York,Home Office,26
3288,Chicago,Consumer,26
3289,Chicago,Consumer,36
3290,Chicago,Consumer,19
3291,Austin,Consumer,53
3292,Austin,Home Office,52
3293,Chicago,Corporate,29
3294,Chicago,Consumer,63
3295,Chicago,Consumer,48
3296,San Diego,Consumer,34
3297,Chicago,Consumer,28
3298,Boston,Home Office,40
3299,Seattle,Corporate,67
3300,San Diego,Consumer,18
3301,Seattle,Corporate,19
3302,Chicago,Consumer,39
3303,Seattle,Consumer,65
3304,Chicago,Consumer,32
3305,New York,Consumer,56
3306,Chicago,Consumer,47
3307,Chicago,Corporate,28
3308,New York,Home Office,65
3309,New York,Consumer,26
3310,Boston,Corporate,44
3311,Seattle,Consumer,52
3312,Austin,Consumer,53
3313,Boston,Consumer,62
3314,Chicago,Consumer,54
3315,Austin,Consumer,52
3316,Boston,Home Office,25
3317,Seattle,Home Office,33
3318,Austin,Consumer,36
3319,Chicago,Corporate,37
3320,New York,Consumer,23
3321,New York,Corporate,22
3322,New York,Consumer,40
3323,San Diego,Consumer,55
3324,Seattle,Corporate,64
3325,Austin,Consumer,66
3326,San Diego,Consumer,43
3327,New York,Consumer,64
3328,Chicago,Consumer,41
3329,Austin,Consumer,42
3330,Boston,Corporate,28
3331,Seattle,Corporate,50
3332,Boston,Consumer,34
3333,Chicago,Consumer,43
3334,Boston,Corporate,66
3335,New York,Corporate,46
3336,Chicago,Corporate,33
