order_id,order_date,customer_id,product_id,quantity,discount,sales
1282,2024-12-11,8929,143,7,0.0,5859.56
1283,2024-05-14,717,118,4,0.0,3934.36
1284,2024-09-11,5377,126,7,0.05,2288.46
1285,2025-03-24,10362,110,3,0.0,512.1
1286,2024-07-16,11237,143,6,0.0,5022.48
1287,2024-12-18,130,131,3,0.15,2252.59
1288,2024-12-21,6327,150,4,0.0,2821.04
1289,2025-03-22,3928,114,3,0.0,1123.14
1290,2025-04-12,2712,1,4,0.05,4490.61
1291,2024-09-05,4421,164,2,0.1,2111.0
1292,2024-09-23,7986,43,4,0.05,3659.44
1293,2025-03-16,1124,130,6,0.1,3755.97
1294,2024-06-29,1262,118,2,0.0,1967.18
1295,2024-02-04,6151,119,6,0.0,1372.44
1296,2024-03-23,9860,81,6,0.15,4544.51
1297,2025-02-26,8220,82,1,0.15,859.83
1298,2024-03-27,2845,22,5,0.0,3385.45
1299,2024-05-26,11682,45,4,0.1,2914.92
1300,2024-07-23,10664,12,5,0.0,1428.0
1301,2024-05-20,1657,164,3,0.0,3518.34
1302,2025-01-24,3500,170,2,0.05,767.9
1303,2025-02-17,9035,20,3,0.05,553.1
1304,2025-02-16,7205,153,2,0.0,2179.0
1305,2024-09-30,558,123,3,0.0,1250.73
1306,2024-07-08,4989,58,7,0.05,7369.46
1307,2025-06-06,8396,29,6,0.0,1607.4
1308,2024-05-13,2037,116,2,0.0,1336.16
1309,2024-04-29,10926,5,4,0.1,307.04
1310,2025-02-20,9457,27,1,0.1,514.12
1311,2024-09-28,10924,19,1,0.1,14.08
1312,2025-06-06,11050,25,5,0.05,165.96
1313,2025-02-13,5133,2,3,0.1,1875.2
1314,2024-09-21,2879,61,5,0.1,4578.66
1315,2024-09-19,6262,145,2,0.05,723.6
1316,2024-07-03,5613,51,1,0.05,32.78
1317,2024-05-10,8840,45,6,0.05,4615.29
1318,2024-08-17,8530,177,2,0.0,2276.78
1319,2024-06-26,6995,87,1,0.0,490.05
1320,2025-04-12,2305,5,6,0.1,460.57
1321,2024-05-15,10101,106,5,0.05,2360.84
1322,2024-01-12,8699,99,7,0.0,8292.69
1323,2024-05-16,30,77,5,0.1,1692.54
1324,2024-03-03,6004,154,4,0.1,835.7
1325,2024-12-16,2076,123,5,0.05,1980.32
1326,2024-04-02,10360,5,6,0.15,434.98
1327,2024-12-18,2699,68,5,0.1,4385.07
1328,2025-05-27,1845,100,3,0.0,898.11
1329,2025-05-03,4130,120,7,0.05,5940.71
1330,2024-10-30,11746,69,5,0.0,3415.75
1331,2025-04-30,7648,81,7,0.1,5613.8
1332,2024-04-26,9030,39,4,0.0,43.08
1333,2024-08-07,9541,109,4,0.0,4275.0
1334,2024-11-02,10836,43,6,0.1,5200.25
1335,2024-01-21,6346,88,5,0.0,3556.9
1336,2024-09-30,6283,147,6,0.1,1007.86
1337,2024-05-13,58,165,7,0.0,1339.45
1338,2024-09-11,517,84,2,0.0,1130.78
1339,2025-01-12,6405,38,2,0.0,1339.52
1340,2024-10-13,1956,9,2,0.1,2007.2
1341,2025-03-11,11813,153,5,0.05,5175.12
1342,2025-06-07,6276,74,6,0.05,3038.95
1343,2025-01-24,1935,34,7,0.1,2506.9
1344,2024-02-18,4701,148,1,0.05,969.38
1345,2025-01-23,6280,87,1,0.15,416.54
1346,2024-08-27,884,125,5,0.0,563.85
1347,2024-01-11,10058,12,2,0.0,571.2
1348,2024-07-16,6929,172,4,0.1,1781.86
1349,2024-03-28,3476,57,1,0.1,636.22
1350,2024-08-21,5328,140,1,0.05,290.76
1351,2024-03-20,329,54,4,0.0,3127.44
1352,2024-10-23,10252,31,5,0.1,3035.3
1353,2025-05-31,8543,74,7,0.0,3732.05
1354,2024-09-30,9657,13,4,0.0,1661.24
1355,2025-03-20,5547,92,5,0.1,1299.64
1356,2025-02-01,8600,84,7,0.0,3957.73
1357,2024-12-03,3298,14,4,0.1,3885.44
1358,2025-03-04,8532,81,2,0.05,1693.05
1359,2024-04-06,2149,103,6,0.1,5106.29
1360,2025-03-03,11028,99,1,0.0,1184.67
1361,2025-03-23,6033,13,2,0.05,789.09
1362,2024-09-20,7659,121,1,0.05,761.99
1363,2024-07-11,11046,60,5,0.0,1545.25
1364,2024-02-08,3605,46,2,0.0,1352.16
1365,2024-07-26,8649,154,3,0.1,626.78
1366,2025-05-12,141,178,5,0.0,3395.8
1367,2024-09-20,358,21,3,0.0,3308.25
1368,2025-06-20,4771,90,3,0.05,1905.45
1369,2025-04-04,3411,48,4,0.1,1844.68
1370,2024-08-04,11146,129,1,0.15,912.12
1371,2024-02-25,9977,110,7,0.1,1075.41
1372,2024-12-03,7747,74,7,0.1,3358.84
1373,2025-05-17,5507,135,5,0.0,3915.6
1374,2025-02-08,1427,124,1,0.05,36.2
1375,2024-03-10,11146,167,4,0.05,2837.88
1376,2024-03-27,10924,178,3,0.05,1935.61
1377,2024-02-23,11507,75,2,0.1,1147.09
1378,2024-09-21,5359,28,7,0.15,5621.38
1379,2024-02-28,9744,167,3,0.15,1904.37
1380,2025-05-11,699,79,5,0.0,1265.9
1381,2024-05-02,6156,160,5,0.0,3052.6
1382,2024-03-19,9804,126,3,0.0,1032.39
1383,2025-05-08,10968,95,3,0.0,1821.84
1384,2024-11-05,11655,155,7,0.05,5302.78
1385,2024-10-02,5077,136,6,0.05,6298.9
1386,2024-05-23,4563,115,4,0.05,2648.71
1387,2024-04-25,1535,94,4,0.05,1942.33
1388,2024-12-26,8656,42,1,0.0,865.35
1389,2024-08-16,8055,39,2,0.15,18.31
1390,2024-07-20,6379,117,1,,773.46
1391,2024-01-03,10318,70,6,0.0,1698.24
1392,2024-04-05,8823,113,7,0.1,1698.98
1393,2024-08-30,6091,129,2,0.1,1931.54
1394,2024-08-02,3384,8,2,0.0,1563.94
1395,2024-09-05,4187,16,3,0.0,2418.87
1396,2024-11-22,4832,110,6,0.05,972.99
1397,2025-04-16,4056,176,3,0.05,496.27
1398,2024-04-13,519,96,1,0.1,771.54
1399,2024-04-02,6937,122,5,0.0,501.25
1400,2024-04-30,4719,53,2,0.1,1097.86
1401,2024-06-07,6366,39,5,0.0,53.85
1402,2024-05-11,7911,44,6,0.0,6044.16
1403,2025-05-21,2111,170,1,0.05,383.95
1404,2024-12-25,2597,139,7,0.1,5398.97
1405,2024-01-08,10354,65,5,0.0,2696.05
1406,2024-06-15,4985,12,1,0.0,285.6
1407,2024-09-07,11474,155,2,0.05,1515.08
1408,2024-12-11,10017,52,2,0.05,948.21
1409,2025-06-22,2741,43,7,0.15,5729.91
1410,2024-08-08,10869,127,6,0.05,1684.46
1411,2024-02-22,4613,23,3,0.05,1649.69
1412,2024-09-10,2779,38,4,0.1,2411.14
1413,2024-12-16,5318,91,3,0.0,3480.12
1414,2025-01-28,7124,22,3,0.0,2031.27
1415,2024-02-12,5154,165,5,0.05,908.91
1416,2024-09-14,2701,177,2,0.05,2162.94
1417,2024-01-19,3163,150,6,0.1,3808.4
1418,2024-02-13,9956,102,7,0.0,2599.17
1419,2025-04-24,2691,99,7,0.0,8292.69
1420,2025-04-14,5846,49,2,0.0,218.06
1421,2025-06-06,10016,27,3,0.05,1628.06
1422,2024-03-23,5545,28,2,0.0,1889.54
1423,2024-12-12,569,27,5,0.05,2713.44
1424,2024-11-02,9790,2,3,0.05,1979.38
1425,2024-02-06,6540,134,3,0.0,1887.9
1426,2025-03-16,8961,135,1,0.0,783.12
1427,2024-09-18,6038,132,4,0.05,4558.18
1428,2024-05-31,6729,65,4,0.05,2049.0
1429,2025-05-06,9729,19,4,0.0,62.56
1430,2025-06-09,8980,36,3,0.05,150.51
1431,2024-04-25,2835,148,6,0.15,5204.04
1432,2024-06-29,11426,163,5,0.1,4965.57
1433,2024-10-20,10799,11,2,0.1,1661.53
1434,2024-12-19,6473,126,3,0.1,929.15
1435,2024-12-27,8256,162,5,0.1,279.54
1436,2025-03-29,5409,146,1,0.05,817.72
1437,2024-03-29,10394,45,3,0.0,2429.1
1438,2024-02-21,4858,119,7,0.0,1601.18
1439,2024-04-14,10433,148,4,0.1,3673.44
1440,2024-11-16,3553,166,4,,1975.96
1441,2025-05-11,6779,123,5,0.1,1876.1
1442,2024-10-21,10310,63,3,0.15,842.52
1443,2025-06-17,7451,121,6,0.0,4812.54
1444,2025-04-20,1853,29,1,0.1,241.11
1445,2024-03-20,814,16,4,0.0,3225.16
1446,2024-03-09,9588,2,5,0.0,3472.6
1447,2024-02-06,9303,99,2,0.05,2250.87
1448,2024-09-20,2259,7,6,0.1,6142.01
1449,2025-04-24,7367,25,1,0.15,29.7
1450,2024-02-04,10980,154,5,0.05,1102.66
1451,2024-04-23,7468,74,5,0.05,2532.46
1452,2025-03-11,7388,111,6,0.0,3950.22
1453,2025-03-14,5286,80,2,0.1,79.61
1454,2025-05-11,6366,9,2,0.1,2007.2
1455,2024-05-29,631,107,5,0.0,1922.35
1456,2024-01-10,2827,20,7,0.0,1358.49
1457,2025-06-16,145,121,6,0.0,4812.54
1458,2024-05-02,9481,126,2,0.1,619.43
1459,2024-08-26,8306,129,3,0.05,3058.28
1460,2025-01-06,9351,70,2,0.0,566.08
1461,2025-02-07,7765,87,6,0.05,2793.28
1462,2024-09-27,10591,140,4,0.0,1224.24
1463,2025-03-03,3523,80,4,0.05,168.07
1464,2024-08-15,7006,169,1,0.05,185.85
1465,2024-07-11,4281,118,5,0.05,4672.05
1466,2024-06-03,11659,137,4,0.0,3829.72
1467,2024-11-07,890,120,1,0.1,804.01
1468,2024-05-24,4169,33,2,0.1,629.73
1469,2024-03-11,9368,84,6,0.0,3392.34
1470,2024-08-31,2569,117,6,0.05,4408.72
1471,2024-02-28,5457,94,4,0.05,1942.33
1472,2024-01-15,10728,108,6,0.05,4431.98
1473,2025-06-12,11401,164,6,0.0,7036.68
1474,2024-02-24,7805,153,5,0.05,5175.12
1475,2024-06-18,10067,39,2,0.05,20.46
1476,2024-03-28,6536,37,3,0.0,1372.86
1477,2025-04-21,6531,27,6,0.0,3427.5
1478,2025-03-21,9470,130,3,0.05,1982.32
1479,2024-06-18,952,90,5,0.0,3342.9
1480,2025-04-01,7809,108,6,0.15,3965.45
1481,2024-01-20,9821,157,4,0.05,572.85
1482,2024-05-01,7126,86,4,0.05,1702.63
1483,2024-01-17,6655,114,2,0.05,711.32
1484,2024-05-15,10569,53,4,0.0,2439.68
1485,2025-05-30,10112,150,1,0.1,634.73
1486,2024-01-12,3050,5,1,0.0,85.29
1487,2024-05-20,11700,104,4,0.1,820.4
1488,2024-05-22,4729,146,2,0.0,1721.52
1489,2024-12-26,10920,129,3,0.05,3058.28
1490,2024-11-15,1847,20,3,0.05,553.1
1491,2024-05-26,11379,154,4,0.05,882.13
1492,2024-10-30,7614,68,5,0.15,4141.46
1493,2024-05-19,3825,94,4,0.15,1737.88
1494,2025-05-26,7617,90,6,0.0,4011.48
1495,2024-01-26,371,63,4,0.1,1189.44
1496,2025-03-27,2673,60,7,0.0,2163.35
1497,2025-02-09,6345,165,7,0.05,1272.48
1498,2024-09-02,2657,120,3,0.1,2412.02
1499,2024-04-02,3134,179,6,0.0,6512.76
1500,2024-11-26,3792,60,4,0.05,1174.39
1501,2024-03-07,4895,54,7,0.05,5199.37
1502,2024-02-19,6345,93,6,0.05,1040.42
1503,2024-05-02,9408,110,3,0.1,460.89
1504,2025-06-12,3372,18,3,0.05,2980.22
1505,2025-06-14,11935,66,7,0.1,4826.62
1506,2025-04-25,7336,79,4,0.0,1012.72
1507,2024-01-23,3733,16,5,0.0,4031.45
1508,2024-08-15,1192,105,5,0.05,1137.39
1509,2024-09-27,5069,22,2,0.1,1218.76
1510,2025-02-13,6613,156,2,0.1,1715.0
1511,2024-07-24,5158,94,7,0.05,3399.08
1512,2025-04-09,10657,33,2,0.1,629.73
1513,2025-03-10,7307,95,7,0.1,3825.86
1514,2025-03-16,11567,61,3,0.05,2899.82
1515,2024-07-14,8444,80,6,0.0,265.38
1516,2024-03-13,11285,47,5,,1769.56
1517,2025-01-09,1830,77,1,0.0,376.12
1518,2024-11-22,758,28,2,0.0,1889.54
1519,2024-06-05,4837,53,7,0.1,3842.5
1520,2025-04-06,11462,70,2,0.15,481.17
1521,2024-03-01,2048,141,2,0.05,588.26
1522,2024-09-07,6898,164,2,0.0,2345.56
1523,2024-07-15,5952,158,5,0.0,3475.3
1524,2024-11-13,10017,68,6,0.0,5846.76
1525,2024-08-20,169,67,7,0.0,4476.78
1526,2025-01-15,7207,49,7,0.0,763.21
1527,2024-03-28,121,93,7,0.05,1213.82
1528,2024-05-31,8601,173,7,0.0,5095.37
1529,2024-12-11,2656,45,4,0.0,3238.8
1530,2025-04-15,11964,129,6,0.15,5472.71
1531,2024-12-20,6788,46,5,0.05,3211.38
1532,2024-09-24,9021,67,1,0.05,607.56
1533,2024-01-06,3904,95,1,0.05,576.92
1534,2025-01-13,4923,135,1,0.15,665.65
1535,2024-02-10,1480,152,3,0.05,3265.05
1536,2024-12-13,1805,115,4,0.0,2788.12
1537,2024-03-10,2021,110,5,0.05,810.82
1538,2025-05-25,1107,154,4,0.0,928.56
1539,2024-06-14,3538,113,3,0.15,687.68
1540,2024-03-17,9846,20,6,0.05,1106.2
1541,2024-12-19,524,10,7,0.1,1031.94
1542,2024-07-31,978,98,2,0.1,1490.33
1543,2024-11-17,6974,2,2,0.0,1389.04
1544,2024-12-16,11459,127,7,0.15,1758.34
1545,2024-08-28,9392,141,7,0.05,2058.91
1546,2024-10-17,8550,180,3,0.1,394.04
1547,2024-04-11,8031,5,4,0.05,324.1
1548,2024-06-11,3078,109,5,0.05,5076.56
1549,2024-08-23,334,169,5,0.0,978.15
1550,2025-04-07,9331,26,7,0.0,8010.31
1551,2024-10-23,4395,140,1,0.05,290.76
1552,2024-04-02,7007,175,4,0.0,4671.76
1553,2024-07-16,10700,13,2,0.0,830.62
1554,2024-12-17,436,83,6,0.05,4406.5
1555,2024-12-07,8895,13,5,0.0,2076.55
1556,2024-01-05,11685,88,6,0.05,4054.87
1557,2024-09-07,295,154,7,0.0,1624.98
1558,2025-03-12,6454,46,6,0.0,4056.48
1559,2024-12-24,775,143,6,0.05,4771.36
1560,2024-10-28,3078,147,6,0.0,1119.84
1561,2025-05-30,8931,3,5,0.0,1717.75
1562,2024-03-04,8970,96,3,0.0,2571.81
1563,2025-03-17,10443,46,3,0.0,2028.24
1564,2024-12-11,1008,176,3,0.0,522.39
1565,2024-02-13,5055,126,5,0.05,1634.62
1566,2024-10-29,11612,94,6,0.05,2913.5
1567,2025-04-19,10136,118,3,0.0,2950.77
1568,2024-01-06,2071,33,5,0.05,1661.79
1569,2024-11-19,8547,91,3,0.1,3132.11
1570,2025-04-03,10951,139,5,0.05,4070.65
1571,2024-03-05,8036,171,6,0.15,4888.5
1572,2025-05-02,3773,27,3,0.0,1713.75
1573,2024-05-02,5127,163,3,0.05,3144.86
1574,2024-07-06,5049,52,2,0.05,948.21
1575,2024-11-14,10576,156,4,0.05,3620.56
1576,2025-05-24,3652,170,4,0.05,1535.81
1577,2024-09-27,8408,144,2,0.05,371.03
1578,2024-10-28,482,176,7,0.1,1097.02
1579,2024-04-29,5150,100,7,0.0,2095.59
1580,2024-11-21,11014,140,3,0.05,872.27
1581,2024-01-06,8608,164,7,0.0,8209.46
1582,2024-09-29,140,38,2,0.0,1339.52
1583,2025-02-06,11064,129,3,0.05,3058.28
1584,2024-11-05,9195,134,1,0.05,597.83
1585,2024-04-09,3136,89,5,0.1,2337.12
1586,2024-07-04,5330,107,4,0.05,1460.99
1587,2024-07-03,10511,118,2,0.05,1868.82
1588,2024-05-05,7761,81,3,0.0,2673.24
1589,2025-02-11,11520,108,7,0.0,5442.78
1590,2025-02-22,3698,81,5,0.05,4232.63
1591,2024-09-14,9225,85,2,0.0,2340.74
1592,2025-03-13,8603,82,1,0.1,910.4
1593,2024-03-10,4728,84,1,0.1,508.85
1594,2024-08-17,3822,59,2,0.0,1616.02
1595,2024-08-02,2977,20,6,0.0,1164.42
1596,2024-06-21,10464,97,1,0.05,1089.11
1597,2024-11-13,7950,77,2,0.0,752.24
1598,2025-01-15,4539,7,1,0.0,1137.41
1599,2024-04-27,4190,96,5,0.0,4286.35
1600,2024-05-11,3707,153,6,0.1,5883.3
1601,2024-07-05,2183,47,4,0.0,1490.16
1602,2024-06-23,6620,162,7,0.15,369.61
1603,2025-05-09,9431,98,5,0.05,3932.81
1604,2025-01-19,10184,71,6,0.1,3488.51
1605,2024-08-07,9853,157,3,0.0,452.25
1606,2024-10-19,2956,171,7,0.0,6709.71
1607,2024-06-26,7126,167,5,0.0,3734.05
1608,2025-06-11,9186,140,1,0.1,275.45
1609,2024-12-03,4427,113,1,0.1,242.71
1610,2025-01-03,4978,153,7,0.0,7626.5
1611,2024-01-23,1558,155,2,0.0,1594.82
1612,2025-05-08,5570,161,4,0.05,4213.9
1613,2025-02-04,6900,150,6,0.0,4231.56
1614,2024-09-27,180,62,6,0.15,361.08
1615,2024-08-07,2513,175,1,0.05,1109.54
1616,2024-11-08,7831,147,5,0.0,933.2
1617,2024-11-06,492,156,7,0.0,6669.46
1618,2024-09-26,4736,27,3,0.0,1713.75
1619,2024-05-17,1445,3,4,0.05,1305.49
1620,2024-08-18,7830,176,2,0.1,313.43
1621,2024-05-04,8959,112,6,0.05,630.65
1622,2025-03-03,10313,108,1,0.1,699.79
1623,2024-08-07,10128,127,4,0.1,1063.87
1624,2024-10-04,10541,125,3,0.1,304.48
1625,2024-10-03,7253,8,5,0.05,3714.36
1626,2025-02-25,11162,56,4,0.1,1922.87
1627,2024-04-22,519,98,7,0.0,5795.72
1628,2025-05-21,8303,6,7,0.0,891.8
1629,2024-03-27,6862,160,2,0.1,1098.94
1630,2024-11-10,10504,30,1,0.0,288.3
1631,2024-01-25,9437,78,4,0.0,4103.2
1632,2024-10-14,8897,26,5,0.05,5435.57
1633,2024-07-12,11522,12,6,0.05,1627.92
1634,2025-03-09,8951,80,4,0.0,176.92
1635,2024-11-17,3395,140,5,0.05,1453.78
1636,2024-11-01,10636,53,1,0.0,609.92
1637,2024-04-01,5496,83,6,0.0,4638.42
1638,2024-12-30,447,170,3,0.15,1030.61
1639,2024-11-13,6421,68,3,0.0,2923.38
1640,2024-11-11,3550,152,3,0.0,3436.89
1641,2024-01-25,943,178,1,0.0,679.16
1642,2024-07-22,10428,98,4,0.1,2980.66
1643,2025-04-12,10245,111,3,0.0,1975.11
1644,2024-10-31,3844,154,2,0.0,464.28
1645,2025-04-30,7151,123,2,0.0,833.82
1646,2025-04-20,9333,106,1,0.0,497.02
1647,2024-04-13,8267,160,7,0.0,4273.64
1648,2024-06-07,4138,166,3,0.0,1559.97
1649,2025-01-23,8545,55,7,0.05,2760.55
1650,2025-03-03,3473,135,6,0.1,4228.85
1651,2024-12-03,4877,47,4,0.0,1490.16
1652,2024-08-23,3309,133,6,0.1,2673.97
1653,2025-02-09,1268,16,2,0.15,1370.69
1654,2025-04-26,11370,50,2,0.1,1529.98
1655,2025-02-04,10404,143,7,0.1,5273.6
1656,2024-04-21,6013,144,5,0.1,878.76
1657,2024-06-12,5037,85,5,0.0,5851.85
1658,2025-03-20,2071,140,7,0.0,2142.42
1659,2024-12-03,5250,88,1,0.0,711.38
1660,2024-07-25,9505,15,2,0.05,943.25
1661,2024-03-02,7223,147,7,0.0,1306.48
1662,2024-11-08,8788,11,1,0.05,876.92
1663,2025-02-08,7841,145,4,0.1,1371.02
1664,2024-03-07,9382,159,1,0.0,1021.29
1665,2024-10-31,8114,1,3,0.1,3190.7
1666,2024-04-15,415,177,2,0.05,2162.94
1667,2024-07-30,11266,112,2,0.05,210.22
1668,2025-05-20,8594,109,6,0.0,6412.5
1669,2024-03-04,4443,59,2,0.0,1616.02
1670,2024-08-30,11886,31,6,0.05,3844.71
1671,2024-02-10,5084,5,7,0.1,537.33
1672,2024-08-04,8626,76,4,0.1,2375.75
1673,2024-07-26,8403,143,4,0.1,3013.49
1674,2024-05-31,4502,4,3,0.0,3142.2
1675,2024-11-26,3927,41,5,0.05,313.02
1676,2024-08-27,256,148,6,0.05,5816.28
1677,2025-05-24,11629,79,7,0.0,1772.26
1678,2024-12-24,11636,19,2,0.05,29.72
1679,2025-04-18,435,177,5,0.0,5691.95
1680,2024-08-10,5210,61,1,0.05,966.61
1681,2024-12-25,8395,32,4,0.1,3786.66
1682,2024-04-12,11532,102,1,0.1,334.18
1683,2024-11-03,4869,16,4,0.0,3225.16
1684,2025-03-13,5699,126,6,0.05,1961.54
1685,2024-01-05,1774,117,6,0.05,4408.72
1686,2024-08-04,9350,164,6,0.05,6684.85
1687,2024-04-04,7693,53,5,0.0,3049.6
1688,2025-05-28,6875,76,5,0.05,3134.67
1689,2024-09-10,4505,121,1,0.05,761.99
1690,2024-09-13,11167,35,6,0.1,3580.2
1691,2025-06-18,11390,66,5,0.1,3447.58
1692,2025-04-25,939,20,2,0.05,368.73
1693,2025-02-22,828,127,5,0.0,1477.6
1694,2024-02-28,1858,119,3,0.05,651.91
1695,2024-07-03,5474,17,4,0.1,3835.04
1696,2024-11-08,1530,24,6,0.0,497.88
1697,2025-02-03,6664,73,3,0.1,1636.28
1698,2024-02-09,5942,119,7,0.0,1601.18
1699,2025-06-17,7193,143,3,0.15,2134.55
1700,2024-05-26,2335,83,4,0.15,2628.44
1701,2025-05-14,7448,145,1,0.15,323.71
1702,2024-11-17,4402,75,1,0.0,637.27
1703,2025-04-14,9634,107,2,0.1,692.05
1704,2024-12-21,5154,47,7,0.0,2607.78
1705,2024-07-28,2359,116,2,0.0,1336.16
1706,2024-06-28,823,163,3,0.0,3310.38
1707,2024-09-28,5779,52,6,0.1,2694.92
1708,2025-03-15,4905,129,3,0.0,3219.24
1709,2025-03-09,1340,82,6,0.0,6069.36
1710,2025-05-20,1384,95,1,0.05,576.92
1711,2025-03-20,5230,105,1,0.1,215.5
1712,2024-09-01,7661,77,1,0.0,376.12
1713,2025-02-25,4434,120,1,0.0,893.34
1714,2024-07-18,4724,65,5,0.0,2696.05
1715,2025-02-05,6662,30,1,0.05,273.88
1716,2024-09-11,3200,72,5,0.05,4198.57
1717,2025-05-06,8308,80,5,0.0,221.15
1718,2025-01-30,1166,154,2,0.05,441.07
1719,2024-12-19,7087,116,1,0.0,668.08
1720,2024-11-03,2470,76,2,0.0,1319.86
1721,2024-06-07,5847,154,2,0.0,464.28
1722,2024-08-02,7408,1,4,0.05,4490.61
1723,2024-08-04,6130,124,7,0.1,240.03
1724,2024-12-26,9545,167,4,0.0,2987.24
1725,2024-12-21,3942,126,5,0.05,1634.62
1726,2025-02-14,9415,107,3,0.1,1038.07
1727,2024-10-02,1904,96,1,0.05,814.41
1728,2024-03-17,2460,30,2,0.0,576.6
1729,2025-05-09,7201,28,4,0.0,3779.08
1730,2025-02-07,4803,23,7,0.0,4051.88
1731,2024-02-24,1935,169,2,0.1,352.13
1732,2024-06-28,7736,68,7,0.15,5798.04
1733,2025-01-12,736,174,5,0.0,3371.05
1734,2024-09-13,9864,111,3,0.05,1876.35
1735,2025-03-05,5391,136,5,0.0,5525.35
1736,2025-01-21,2827,170,5,0.0,2020.8
1737,2024-03-25,1505,93,5,0.0,912.65
1738,2024-05-03,11612,10,7,0.0,1146.6
1739,2024-02-09,7721,149,5,0.05,2612.36
1740,2025-02-09,2029,64,1,0.0,134.24
1741,2024-06-22,4990,28,3,0.05,2692.59
1742,2024-10-24,701,47,7,0.15,2216.61
1743,2024-04-16,11024,179,2,0.1,1953.83
1744,2024-02-27,3825,76,4,0.0,2639.72
1745,2024-05-06,1145,104,4,0.0,911.56
1746,2025-04-13,4914,143,4,0.1,3013.49
1747,2025-05-26,9757,105,7,0.15,1424.73
1748,2024-12-06,9808,29,4,0.05,1018.02
1749,2025-06-11,3970,16,1,0.0,806.29
1750,2024-02-16,9817,169,2,0.0,391.26
1751,2024-03-11,8780,37,5,0.0,2288.1
1752,2025-02-15,1377,47,6,0.0,2235.24
1753,2025-03-31,8797,8,5,0.0,3909.85
1754,2024-04-04,903,136,6,0.05,6298.9
1755,2025-05-12,7730,92,2,0.05,548.74
1756,2024-08-30,9404,116,1,0.05,634.68
1757,2025-05-17,5023,34,7,0.1,2506.9
1758,2024-10-30,11569,99,4,0.1,4264.81
1759,2025-01-02,2011,100,6,0.0,1796.22
1760,2024-05-27,6745,152,7,0.1,7217.47
1761,2025-06-16,6649,129,2,0.0,2146.16
1762,2025-01-06,2930,110,7,0.0,1194.9
1763,2024-10-22,6066,121,3,0.0,2406.27
1764,2024-01-31,5380,141,5,0.1,1393.24
1765,2024-12-18,9924,41,3,0.0,197.7
1766,2024-01-29,7241,107,2,0.0,768.94
1767,2024-04-22,1206,170,7,0.1,2546.21
1768,2025-02-01,2735,130,3,0.1,1877.98
1769,2024-01-19,11865,151,1,0.1,90.97
1770,2024-10-01,8947,9,2,0.0,2230.22
1771,2024-07-05,3764,151,7,0.15,601.43
1772,2025-06-05,378,117,6,0.0,4640.76
1773,2024-11-05,10221,33,5,0.0,1749.25
1774,2024-05-25,2681,161,6,0.0,6653.52
1775,2025-02-10,8165,158,5,0.0,3475.3
1776,2025-05-07,442,118,7,0.05,6540.87
1777,2024-04-19,1305,174,1,0.05,640.5
1778,2024-03-02,9634,148,1,0.05,969.38
1779,2025-02-17,1049,76,5,0.05,3134.67
1780,2024-05-09,777,179,7,0.05,7218.31
1781,2024-10-01,1317,86,5,0.1,2016.27
1782,2024-09-27,2060,29,7,0.0,1875.3
1783,2024-02-06,7070,21,3,0.05,3142.84
1784,2024-12-29,6209,125,5,0.1,507.46
1785,2024-12-12,7160,26,4,0.0,4577.32
1786,2024-03-17,10481,162,7,0.0,434.84
1787,2024-04-28,9437,168,5,0.0,5362.1
1788,2024-09-19,4300,6,4,0.05,484.12
1789,2024-03-02,1083,31,2,0.0,1349.02
1790,2024-06-03,9186,32,3,0.0,3155.55
1791,2025-02-20,145,128,1,0.0,1080.71
1792,2024-05-02,6049,45,2,0.0,1619.4
1793,2024-03-10,7110,121,4,0.1,2887.52
1794,2024-07-26,11479,159,1,0.05,970.23
1795,2024-12-10,9163,119,4,0.1,823.46
1796,2024-01-31,8778,176,1,0.0,174.13
1797,2025-02-17,7293,88,2,0.05,1351.62
1798,2025-01-03,9443,165,5,0.05,908.91
1799,2024-03-24,5418,140,1,0.0,306.06
1800,2024-03-28,5576,86,3,0.0,1344.18
1801,2025-04-19,8202,52,2,0.0,998.12
1802,2024-04-22,7312,121,1,0.0,802.09
1803,2024-11-09,10816,140,2,0.05,581.51
1804,2025-05-16,9308,19,1,0.1,14.08
1805,2025-03-26,5666,57,1,0.0,706.91
1806,2025-03-28,990,177,5,0.0,5691.95
1807,2024-11-24,8044,25,1,0.0,34.94
1808,2024-02-24,5171,170,7,0.05,2687.66
1809,2025-03-29,985,24,4,0.0,331.92
1810,2024-12-13,3545,108,3,0.1,2099.36
1811,2024-06-09,5644,57,7,0.1,4453.53
1812,2025-04-02,8275,26,6,0.1,6179.38
1813,2024-01-05,9637,41,3,0.05,187.82
1814,2024-05-03,10290,171,7,0.1,6038.74
1815,2024-12-06,3740,50,4,0.1,3059.96
1816,2025-05-11,7651,162,5,0.0,310.6
1817,2024-01-11,7735,115,7,0.05,4635.25
1818,2024-12-04,495,179,6,0.05,6187.12
1819,2025-04-28,8657,84,5,0.05,2685.6
1820,2024-05-09,5588,92,5,0.0,1444.05
1821,2024-04-11,10175,15,5,0.0,2482.25
1822,2024-11-25,8132,63,7,0.1,2081.52
1823,2024-09-12,4107,107,5,0.0,1922.35
1824,2025-02-21,5288,68,3,0.0,2923.38
1825,2024-04-27,3986,31,1,0.1,607.06
1826,2024-07-25,10418,90,6,0.1,3610.33
1827,2024-01-08,10056,176,4,0.1,626.87
